# ndr_routes.tsv - written by the in-game recorder.
# route	index	x	y	z	speed	flags
# Pull it into the repository with: python routecheck.py --pull
R1	0	914.18	472.73	-950.82	0	spawn
R1	1	885.53	472.60	-940.81	0	
R1	2	857.51	472.13	-929.77	0	
R1	3	835.76	472.14	-908.51	0	
R1	4	814.94	472.05	-886.90	0	
R1	5	798.34	472.11	-861.81	0	
R1	6	783.32	472.16	-835.61	0	
R1	7	768.36	472.06	-809.38	0	
R1	8	750.73	472.19	-784.88	0	
R1	9	733.02	472.32	-760.10	0	
R1	10	716.10	472.46	-735.31	0	
R1	11	700.66	472.68	-709.20	0	
R1	12	680.21	472.86	-687.22	0	
R1	13	660.00	473.12	-664.65	0	
R1	14	639.18	473.30	-642.93	0	
R1	15	613.86	473.60	-626.82	0	
R1	16	590.78	473.96	-606.96	0	
R1	17	563.70	474.08	-593.08	0	
R1	18	534.52	474.38	-584.69	0	
R1	19	504.79	474.69	-576.29	0	
R1	20	474.92	474.99	-572.56	0	
R1	21	444.59	475.29	-571.01	0	
R1	22	414.45	475.59	-569.63	0	
R1	23	384.21	475.88	-567.38	0	
R1	24	354.11	475.19	-570.21	0	
R1	25	322.71	474.63	-582.50	0	
R1	26	306.67	474.52	-557.12	0	
R1	27	276.60	474.78	-558.42	0	
R1	28	247.00	475.04	-551.83	0	
R1	29	218.25	475.36	-542.70	0	
R1	30	188.44	475.82	-537.77	0	
R1	31	158.89	477.95	-532.22	0	
R1	32	131.72	478.23	-518.97	0	
R1	33	101.70	479.19	-514.74	0	
R1	34	79.75	479.00	-493.77	0	
R1	35	62.58	478.90	-468.97	0	
R1	36	49.01	479.19	-442.10	0	
R1	37	39.51	479.48	-413.09	0	
R1	38	35.56	479.69	-383.01	0	
R1	39	38.90	479.79	-352.87	0	
R1	40	43.18	479.90	-322.95	0	
R1	41	47.35	480.00	-292.89	0	
R1	42	48.16	480.10	-262.84	0	
R1	43	45.48	480.32	-232.81	0	
R1	44	39.73	480.57	-203.24	0	
R1	45	30.80	480.84	-174.51	0	
R1	46	28.03	480.77	-144.17	0	
R1	47	15.54	481.14	-116.78	0	
R1	48	0.23	481.47	-90.94	0	
R1	49	-17.24	481.81	-66.44	0	
R1	50	-38.05	482.18	-44.78	0	
R1	51	-56.10	482.51	-20.25	0	
R1	52	-82.43	482.98	-5.70	0	
R1	53	-112.28	483.50	0.84	0	
R1	54	-142.07	484.00	4.40	0	
R1	55	-166.86	484.62	21.50	0	
R1	56	-196.81	485.33	16.43	0	
R1	57	-226.92	486.10	12.54	0	
R1	58	-256.63	486.77	18.96	0	
R1	59	-286.41	487.23	24.66	0	
R1	60	-313.86	487.03	37.18	0	
R1	61	-330.96	487.55	61.86	0	
R1	62	-347.68	488.01	86.97	0	
R1	63	-358.82	488.42	114.86	0	
R1	64	-385.84	489.05	128.12	0	
R1	65	-410.22	489.42	146.08	0	
R1	66	-438.97	489.98	158.11	0	
R1	67	-449.15	490.61	129.72	0	
R1	68	-479.30	491.20	131.60	0	
R1	69	-509.28	491.77	130.33	0	
R1	70	-537.95	492.33	140.71	0	
R1	71	-569.27	493.10	134.40	0	
R1	72	-599.55	494.69	137.29	0	
R1	73	-620.68	495.34	159.15	0	
R1	74	-647.20	496.04	173.87	0	
R1	75	-671.60	496.68	191.31	0	
R1	76	-688.28	496.50	216.38	0	
R1	77	-716.92	496.83	225.68	0	
R1	78	-746.10	496.90	235.28	0	
R1	79	-774.15	496.73	223.77	0	
R1	80	-788.52	496.62	197.33	0	
R1	81	-805.13	496.24	172.03	0	
R1	82	-811.48	495.99	142.25	0	
R1	83	-812.88	495.75	111.80	0	
R1	84	-813.58	494.72	81.68	0	
R1	85	-814.46	494.55	51.40	0	
